model,year,mileage,image,color,cost
2020 Nissan Altima,2020,"25,494 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/626/285/0/538f2885.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$16,900"
2020 Nissan Altima,2020,"7,104 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/594/851/4/b59e724d.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$17,895"
2020 Nissan Altima,2020,"11,781 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/155/2/4ba000c6.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$18,995"
2020 Nissan Altima,2020,"5,554 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/081/2/1dec3478.jpg?w=197&h=148&q=85&mode=1,Super Black,"$19,595"
2020 Nissan Altima,2020,"7,244 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/081/1/1fe0bce1.jpg?w=197&h=148&q=85&mode=1,Super Black,"$19,595"
2020 Nissan Altima,2020,"5,210 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/692/5/08cab4e0.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,995"
2020 Nissan Altima,2020,"6,480 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/693/8/298078c4.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$19,995"
2020 Nissan Altima,2020,"6,549 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/692/7/2bf075b0.jpg?w=197&h=148&q=85&mode=1,Super Black,"$19,995"
2020 Nissan Altima,2020,"6,755 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/692/2/c62a0310.jpg?w=197&h=148&q=85&mode=1,Super Black,"$19,995"
2020 Nissan Altima,2020,"6,986 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/155/3/5871ed1c.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,995"
2020 Nissan Altima,2020,"7,878 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/080/4/dd7c12d2.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,995"
2020 Nissan Altima,2020,"10,798 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/783/4/259e5f32.jpg?w=197&h=148&q=85&mode=1,Super Black,"$19,995"
2020 Nissan Altima,2020,"11,681 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/691/9/048ba79f.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,995"
2020 Nissan Altima,2020,"2,775 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/789/1/7001ed7b.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$20,995"
2020 Nissan Rogue,2020,"5,948 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/154/3/400d102c.jpg?w=197&h=148&q=85&mode=1,Magnetic Black Pearl,"$20,995"
2020 Nissan Altima,2020,"7,452 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/410/020/5/f5abf6c5.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$20,995"
2020 Nissan Rogue,2020,"1,592 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/155/4/f6c6178d.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$21,495"
2020 Nissan Rogue,2020,"4,947 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/787/9/1afad7bf.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$21,995"
2020 Nissan Rogue,2020,"5,092 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/101/982/8/f40504ff.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$22,995"
2020 Nissan Altima,2020,"9,506 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/010/4/a5042f38.jpg?w=197&h=148&q=85&mode=1,Storm Blue Metallic,"$22,995"
2020 Nissan Altima,2020,258 miles,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/177/7/7cafe603.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$24,595"
2020 Nissan Maxima,2020,"5,843 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/154/7/506659e1.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$26,595"
2020 Nissan Maxima,2020,"6,576 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/155/0/0dabdf19.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$26,595"
2020 Nissan Maxima,2020,"1,289 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/107/154/8/0f31045c.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$26,995"
2020 Nissan Maxima,2020,"1,453 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/692/9/8d19d567.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$26,995"
2020 Nissan Maxima,2020,"6,110 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/689/7/58548f2d.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$26,995"
2020 Nissan Maxima,2020,"6,744 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/410/014/5/3ee1c015.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$26,995"
2020 Nissan Maxima,2020,"9,931 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/694/0/4ff788a7.jpg?w=197&h=148&q=85&mode=1,Super Black,"$26,995"
2020 Nissan Maxima,2020,"2,365 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/784/9/d4c6b0b8.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$27,995"
2020 Nissan Maxima,2020,"5,013 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/789/2/a2a92996.jpg?w=197&h=148&q=85&mode=1,Super Black,"$27,995"
2020 Nissan Maxima,2020,"6,790 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/783/8/b94f1f9a.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$27,995"
2020 Nissan Maxima,2020,"10,550 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/204/947/5/b62954a2.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$28,995"
2020 Nissan Maxima,2020,"7,776 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/784/2/6558091b.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$30,995"
2020 Nissan Maxima,2020,"3,796 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/691/0/b475a304.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$31,995"
2020 Nissan GT-R,2020,"3,913 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/194/526/250/0/4bf00956.jpg?w=197&h=148&q=85&mode=1,Super Silver QuadCoat,"$107,500"
2019 Nissan Versa Sedan,2019,"74,468 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/473/1/b991d49e.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$11,995"
2019 Nissan Sentra,2019,"40,727 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/740/772/4/0f9b692c.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$12,900"
2019 Nissan Sentra,2019,"43,901 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/819/367/2/bd981a14.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$12,900"
2019 Nissan Sentra,2019,"33,999 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/134/245/7/652cb2d2.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,"$13,295"
2019 Nissan Sentra,2019,"2,198 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/185/3/88301254.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$14,995"
2019 Nissan Sentra,2019,"37,217 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/169/750/2/71b60c7e.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,"$15,000"
2019 Nissan Altima,2019,"23,490 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/495/196/0/2cdb6ed8.jpg?w=197&h=148&q=85&mode=1,Deep Blue Pearl,"$15,900"
2019 Nissan Altima,2019,"29,671 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/597/616/9/ea8ce5a0.jpg?w=197&h=148&q=85&mode=1,Super Black,"$15,900"
2019 Nissan Kicks,2019,"27,938 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/769/293/2/fe4f6ee9.jpg?w=197&h=148&q=85&mode=1,Super Black,"$15,995"
2019 Nissan Altima,2019,"35,162 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/368/2/15ea30fb.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$15,995"
2019 Nissan Rogue Sport,2019,"20,508 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/597/617/6/e713a0e2.jpg?w=197&h=148&q=85&mode=1,Magnetic Black Pearl,"$16,900"
2019 Nissan Altima,2019,"40,967 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/819/364/4/543b36d5.jpg?w=197&h=148&q=85&mode=1,Storm Blue Metallic,"$16,900"
2019 Nissan Sentra,2019,"1,678 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/722/576/2/f1cd2da7.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$16,995"
2019 Nissan Rogue Sport,2019,"27,690 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/875/916/3/9fdf2ee4.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$16,995"
2019 Nissan Rogue Sport,2019,"16,286 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/661/911/1/2d968dfe.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$17,595"
2019 Nissan Rogue Sport,2019,"25,156 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/215/392/7/98325677.jpg?w=197&h=148&q=85&mode=1,Magnetic Black Pearl,"$17,894"
2019 Nissan Kicks,2019,"8,941 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/008/5/477cb850.jpg?w=197&h=148&q=85&mode=1,Cayenne Red Metallic,"$17,995"
2019 Nissan Altima,2019,"35,403 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/819/360/7/b2c544c7.jpg?w=197&h=148&q=85&mode=1,Super Black,"$18,900"
2019 Nissan Altima,2019,"15,433 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/473/4/5809b4f4.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$18,995"
2019 Nissan Altima,2019,"25,172 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/993/611/5/538510a4.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$18,995"
2019 Nissan Rogue,2019,"29,064 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/094/347/4/a6e37f09.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$19,000"
2019 Nissan Rogue,2019,"23,001 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/468/4/a38b3b6a.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$19,995"
2019 Nissan Altima,2019,"39,202 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/477/894/8/393ca088.jpg?w=197&h=148&q=85&mode=1,Pearl White Tricoat,"$19,995"
2019 Nissan Rogue,2019,"38,468 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/630/008/2/520384f2.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$19,997"
2019 Nissan Rogue,2019,"25,268 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/730/671/5/b3801d38.jpg?w=197&h=148&q=85&mode=1,Midnight Pine Metallic,"$20,000"
2019 Nissan Rogue,2019,"36,702 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/799/530/4/44cef12e.jpg?w=197&h=148&q=85&mode=1,Magnetic Black Pearl,"$20,500"
2019 Nissan Rogue Sport,2019,"29,683 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/338/8/0c8a49fd.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$20,996"
2019 Nissan Altima,2019,"45,599 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/765/387/0/3904b057.jpg?w=197&h=148&q=85&mode=1,Deep Blue Pearl,"$21,000"
2019 Nissan Rogue,2019,"6,424 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/284/793/6/b3801d38.jpg?w=197&h=148&q=85&mode=1,Magnetic Black Pearl,"$21,108"
2019 Nissan Rogue,2019,"20,021 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/013/7/3b832001.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$21,995"
2019 Nissan Altima,2019,"10,854 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/134/246/0/a3c708f9.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$22,221"
2019 Nissan Maxima,2019,"38,534 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/760/387/4/5a88fe39.jpg?w=197&h=148&q=85&mode=1,Super Black,"$22,900"
2019 Nissan Altima,2019,"3,940 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/014/1/b587a95b.jpg?w=197&h=148&q=85&mode=1,Super Black,"$22,995"
2019 Nissan Altima,2019,"13,782 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/782/7/54bb6f5a.jpg?w=197&h=148&q=85&mode=1,Super Black,"$22,995"
2019 Nissan Rogue,2019,"19,453 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/317/783/3/9fcb4040.jpg?w=197&h=148&q=85&mode=1,Pearl White Tricoat,"$22,995"
2019 Nissan Pathfinder,2019,"43,812 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/730/668/0/404ab960.jpg?w=197&h=148&q=85&mode=1,Magnetic Black Pearl,"$23,000"
2019 Nissan Rogue,2019,"6,918 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/015/070/3/b4a18ffd.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$23,094"
2019 Nissan Pathfinder,2019,"42,284 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/339/873/7/31cc0ecd.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$23,500"
2019 Nissan Pathfinder,2019,"5,290 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/363/8/d2d3b5d9.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$24,995"
2019 Nissan Pathfinder,2019,"24,631 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/014/4/3dfd380a.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver Metallic,"$24,995"
2019 Nissan Pathfinder,2019,"41,026 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/730/675/9/404ab960.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$26,000"
2019 Nissan Maxima,2019,"46,921 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/772/937/7/85998791.jpg?w=197&h=148&q=85&mode=1,Super Black,"$26,000"
2019 Nissan Rogue,2019,"4,347 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/706/766/4/520384f2.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$27,795"
2018 Nissan Versa Note,2018,"47,157 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/799/525/6/d63b4ec2.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$11,149"
2018 Nissan Sentra,2018,"39,472 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/180/5/2efc2df2.jpg?w=197&h=148&q=85&mode=1,Super Black,"$11,695"
2018 Nissan Sentra,2018,"38,491 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/174/2/2efc2df2.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,"$11,795"
2018 Nissan Rogue,2018,"106,567 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/486/471/5/6873b415.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$14,000"
2018 Nissan Altima,2018,"38,176 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/438/366/6/c74fede6.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$14,900"
2018 Nissan Altima,2018,"26,657 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/946/173/2/36ddbc69.jpg?w=197&h=148&q=85&mode=1,Pearl White,"$14,995"
2018 Nissan Sentra,2018,"33,255 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/017/4/15c4c63d.jpg?w=197&h=148&q=85&mode=1,Super Black,"$14,995"
2018 Nissan Altima,2018,"17,424 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/282/589/0/6c03f8cf.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$15,889"
2018 Nissan Rogue Sport,2018,"32,953 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/366/1/64a0ace6.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$15,995"
2018 Nissan Rogue Sport,2018,"44,588 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/078/776/7/4c5a1908.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$15,995"
2018 Nissan Sentra,2018,"17,715 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/183/5/268b23de.jpg?w=197&h=148&q=85&mode=1,Red Alert,"$16,395"
2018 Nissan Rogue,2018,"50,842 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/323/765/0/f8d6551a.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$16,500"
2018 Nissan Altima,2018,"20,805 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/594/181/8/90cfd90f.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$16,995"
2018 Nissan Rogue Sport,2018,"53,758 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/715/566/0/d76bbb99.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$17,000"
2018 Nissan Kicks,2018,"10,478 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/193/891/505/1/c7ba3ed4.jpg?w=197&h=148&q=85&mode=1,Super Black,"$17,995"
2018 Nissan Rogue Sport,2018,"19,333 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/178/5/d76bbb99.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$17,995"
2018 Nissan Rogue,2018,"21,021 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/207/220/6/9f70a5b1.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$17,995"
2018 Nissan Rogue Sport,2018,"32,885 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/194/717/971/8/33396dec.jpg?w=197&h=148&q=85&mode=1,Caspian Blue,"$17,995"
2018 Nissan Rogue Sport,2018,"33,262 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/468/2/3033cfe6.jpg?w=197&h=148&q=85&mode=1,Glacier White,"$17,995"
2018 Nissan Rogue,2018,"43,309 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/875/915/6/a70fded5.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$17,995"
2018 Nissan Rogue Sport,2018,"12,701 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/175/8/d76bbb99.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$18,995"
2018 Nissan Rogue,2018,"19,977 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/336/370/7/de90a56b.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$18,995"
2018 Nissan Rogue,2018,"24,844 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/016/1/ac18631b.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$18,995"
2018 Nissan Rogue,2018,"31,154 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/222/044/2/2bf38047.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$18,995"
2018 Nissan Rogue,2018,"51,837 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/012/8/9ea5b3b1.jpg?w=197&h=148&q=85&mode=1,Scarlet Ember,"$18,995"
2018 Nissan Rogue Sport,2018,"11,628 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/342/4/d76bbb99.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,595"
2018 Nissan Murano,2018,"34,503 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/180/7/3e3a72ac.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,895"
2018 Nissan Rogue,2018,"30,635 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/701/220/8/6873b415.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$19,974"
2018 Nissan Rogue,2018,"15,832 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/722/575/3/d061d406.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$19,995"
2018 Nissan Rogue,2018,"30,614 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/691/8/bbee038f.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$19,995"
2018 Nissan Maxima,2018,"41,561 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/134/249/6/83d56997.jpg?w=197&h=148&q=85&mode=1,Deep Blue Pearl,"$19,995"
2018 Nissan Maxima,2018,"34,904 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/134/240/2/838679f8.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$20,595"
2018 Nissan Rogue,2018,"42,160 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/520/717/3/675c3d98.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$20,794"
2018 Nissan Maxima,2018,"42,164 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/300/693/4/14f9c23d.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$20,995"
2018 Nissan Rogue,2018,"12,577 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/342/3/bfbe9bc8.jpg?w=197&h=148&q=85&mode=1,Scarlet Ember,"$21,595"
2018 Nissan Rogue,2018,"7,563 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/474/013/2/6c3ad34b.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$21,995"
2018 Nissan Rogue,2018,"43,214 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/222/042/6/399abdc5.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$21,995"
2018 Nissan Rogue,2018,"28,526 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/712/369/3/fb36dae1.jpg?w=197&h=148&q=85&mode=1,Pearl White,"$22,995"
2018 Nissan Rogue,2018,"8,083 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/410/021/1/888ff05f.jpg?w=197&h=148&q=85&mode=1,Pearl White,"$23,995"
2018 Nissan Maxima,2018,"25,726 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/740/771/8/efa1f27b.jpg?w=197&h=148&q=85&mode=1,Carnelian Red,"$24,900"
2018 Nissan Rogue,2018,"18,861 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/993/610/8/364a2ec6.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$24,995"
2018 Nissan Rogue,2018,"29,332 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/341/7/3f12f6b2.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$24,995"
2018 Nissan Pathfinder,2018,"33,852 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/443/040/2/73897b06.jpg?w=197&h=148&q=85&mode=1,Magnetic Black,"$25,900"
2018 Nissan Rogue,2018,"13,359 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/336/9/6873b415.jpg?w=197&h=148&q=85&mode=1,Pearl White,"$25,996"
2018 Nissan Maxima,2018,"8,156 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/337/6/a6f9ea37.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$26,995"
2017 Nissan Sentra,2017,"25,997 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/569/844/6/6e97a555.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,"$12,490"
2017 Nissan Sentra,2017,"29,993 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/569/846/0/3fca939a.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$12,490"
2017 Nissan Sentra,2017,"33,734 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/183/2/6e97a555.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$12,595"
2017 Nissan Sentra,2017,4 miles,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/706/817/3/6e97a555.jpg?w=197&h=148&q=85&mode=1,Brilliant Silver,"$12,995"
2017 Nissan Sentra,2017,"26,635 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/628/462/6/133be735.jpg?w=197&h=148&q=85&mode=1,Deep Blue Pearl,"$12,995"
2017 Nissan Altima,2017,"65,442 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/536/545/5/d7262c00.jpg?w=197&h=148&q=85&mode=1,Gun Metallic,"$13,103"
2017 Nissan Sentra,2017,"38,363 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/569/849/2/b9e189af.jpg?w=197&h=148&q=85&mode=1,Aspen White,"$13,490"
2017 Nissan Sentra,2017,"16,177 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/592/180/6/6e97a555.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,"$13,495"
2017 Nissan Sentra,2017,"24,042 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/599/341/4/46868b2d.jpg?w=197&h=148&q=85&mode=1,Fresh Powder,"$13,696"
2017 Nissan Sentra,2017,"1,268 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/704/707/2/da9fcb4c.jpg?w=197&h=148&q=85&mode=1,Super Black,"$13,995"
